"id","repo_fullname","commits_count","commits_days_since_first","commits_days_since_last","commits_total_lines_added","commits_total_lines_removed","commits_avg_added","commits_avg_removed","commits_avg_files_changed","commits_avg_message_length","commits_avg_per_day","commits_avg_per_day_real","commits_max_per_day","contributors_count","contributors_top_avg_commits","contributors_top_avg_participation_week","contributors_top_avg_additions","contributors_top_avg_deletions","forks_count","forks_avg_per_day","forks_avg_max_per_day","issues_total_comments","issues_count","issues_open","issues_labels","issues_avg_labels","issues_avg_closing_time","issues_avg_comment_time","issues_avg_comments","issues_avg_comment_length","issues_avg_title_length","issues_avg_body_length","issues_avg_per_day","issues_avg_per_day_real","issues_max_per_day","repo_size","repo_topics","repo_branches","repo_age_days","repo_workflows","repo_languages","repo_milestones","repo_watchers","repo_deployments","repo_readme_length","repo_network_members","pulls_count","pulls_total_lines_added","pulls_total_lines_removed","pulls_avg_lines_added","pulls_avg_lines_removed","pulls_avg_closing_time","pulls_avg_comments","pulls_avg_review_comments","pulls_avg_Commits","pulls_avg_body_length","pulls_avg_title_length","pulls_avg_files_changed","pulls_avg_labels","pulls_avg_created_per_day","pulls_avg_created_per_day_real","pulls_max_created_per_day","releases_count","releases_tags","releases_total_downloads","releases_avg_body_length","releases_avg_title_length","releases_avg_assets","releases_avg_assets_downloads","releases_avg_assets_size","releases_avg_downloads_per_day","stars_count","stars_avg_per_day_real","stars_max_per_day","wf_count","wf_avg_duration","wf_avg_success_duration","wf_avg_failure_duration","wf_avg_successes_per_day","wf_avg_successes_per_day_real","wf_avg_fails_per_day","created_at","updated_at"
312,"Azure/cortana-intelligence-inventory-optimization",89,1793,1660,11403384,7502693,128128,84300,31,41,NULL,4,20,5,13,2,57598,56930,22,0,1,0,13,3,0,0,0,0,0,0,18,64,0,1,4,50771,0,3,1793,0,3,0,34,0,6804,22,1,2,2,2,2,0,0,0,1,0,20,1,0,0,1,1,0,0,0,0,0,0,0,0,NULL,34,1,2,0,0,0,0,0,0,0,"2022-03-05 06:05:23.015709","2022-03-05 06:05:23.015709"
313,"MicrosoftDocs/OfficeDocs-FastTrack-pr.pt-BR",231,1314,30,27249,22588,118,98,6,26,NULL,1,6,0,0,0,0,0,3,0,1,2,2,2,0,0,0,0,1,1561,123,29,0,2,2,5955,0,6,1314,0,1,0,2,0,463,3,2,7,8,3,4,0,1,0,1,29,123,1,0,0,1,2,0,0,0,0,0,0,0,0,NULL,2,1,1,0,0,0,0,0,0,0,"2022-03-05 06:07:45.308083","2022-03-05 06:07:45.308083"
314,"Azure-Samples/aci-java-manage-container-instances-1",21,1611,94,5228,1339,249,64,2,18,NULL,1,1,9,2,2,372,187,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,0,2,1620,0,1,0,0,0,1862,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,311,0,83,1,155,30594,NULL,0,0,0,0,0,0,0,0,0,0,"2022-03-05 06:08:05.530615","2022-03-05 06:08:05.530615"
315,"MicrosoftDocs/Dynamics-365-Operations.ar-sa",1080,1837,2,1843027,1243440,1707,1151,47,36,NULL,2,19,0,0,0,0,0,6,0,2,53,43,0,0,0,0,0,1,39499,38,38,0,1,4,121589,0,13,1837,0,1,0,2,0,379,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NULL,2,1,1,0,0,0,0,0,0,0,"2022-03-05 06:25:07.886633","2022-03-05 06:25:07.886633"
316,"Azure/Stormspotter",189,681,107,70111,25314,371,134,7,42,NULL,4,46,6,26,3,399,239,118,0,13,99,62,24,37,0,0,0,1,468,41,2993,0,1,5,32169,0,19,681,2,5,0,995,0,7184,120,17,210,150,12,8,0,0,0,1,4439,45,1,1,0,1,2,9,9,1585,0,21,3,58,29961109,NULL,995,2,139,2,116.62012731481481,0.06522569444444444,116.55490162037037,0,1,0,"2022-03-05 06:27:26.991246","2022-03-05 06:27:26.991246"
317,"NCAR/ccpp-physics",3860,1731,1,5424211,4998050,1405,1295,13,103,NULL,4,47,52,46,14,518,356,83,0,14,2452,828,44,178,0,0,0,2,685,51,497,0,1,12,27433,0,14,1731,1,5,0,34,0,2319,99,7,4170,5170,595,738,0,7,12,3,730,67,16,0,0,1,2,7,7,0,251,23,0,0,0,NULL,34,1,2,24,0.15604793595679012,0.06674720293209876,0.08930073302469135,0,2,0,"2022-03-05 07:33:51.710202","2022-03-05 07:33:51.710202"
318,"MicrosoftDocs/nav-content.it-ch",39,1713,93,58116,9554,1490,245,39,45,NULL,1,3,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7955,0,6,1713,0,2,0,2,0,12751,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NULL,2,1,1,0,0,0,0,0,0,0,"2022-03-05 07:34:38.580723","2022-03-05 07:34:38.580723"
319,"Azure-Samples/sql-database-java-get-sql-metrics",15,1439,94,5117,1023,341,68,2,18,NULL,1,1,8,1,1,523,250,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,0,2,1439,0,1,0,0,0,1922,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,308,0,60,1,44,32690,NULL,0,0,0,0,0,0,0,0,0,0,"2022-03-05 07:34:56.449138","2022-03-05 07:34:56.449138"
320,"bestchanges/hello_python",410,1063,160,887495,175820,2165,429,5,36,NULL,5,24,10,23,6,1813,1427,12,0,3,3,44,0,0,0,0,0,0,125,26,14,0,1,5,4050,0,5,1063,0,7,0,13,0,3540,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NULL,13,1,2,0,0,0,0,0,0,0,"2022-03-05 07:38:41.559147","2022-03-05 07:38:41.559147"
321,"MicrosoftDocs/quantum-docs-pr.zh-CN",313,862,346,201777,134324,645,429,31,26,NULL,3,33,8,38,8,648,431,2,0,1,15,8,4,7,0,0,0,1,216,24,704,0,1,1,9247,0,4,862,0,1,0,4,0,373,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NULL,4,1,1,0,0,0,0,0,0,0,"2022-03-05 07:43:23.272415","2022-03-05 07:43:23.272415"
322,"NuGet/docs.microsoft.com-nuget.it-it",356,1827,193,111454,77713,313,218,11,26,NULL,1,5,8,44,17,313,218,0,0,0,7,4,0,0,0,0,0,1,1920,22,0,0,1,2,9323,0,4,1827,0,1,0,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NULL,0,0,0,0,0,0,0,0,0,0,"2022-03-05 07:47:04.006398","2022-03-05 07:47:04.006398"
323,"predixdesignsystem/px-mixins-design",63,2354,1104,15921,1215,253,19,3,32,NULL,1,4,9,4,3,367,27,3,0,1,1,1,0,1,1,0,0,1,269,117,112,0,1,1,1770,1,3,2354,0,4,0,0,21,1277,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,43,14,0,0,0,NULL,0,0,0,0,0,0,0,0,0,0,"2022-03-05 07:47:43.490432","2022-03-05 07:47:43.490432"
324,"MicrosoftDocs/OfficeDocs-FastTrack",12,1318,291,781,7,65,1,1,35,NULL,2,4,4,2,1,86,0,8,0,1,48,52,1,13,0,0,0,0,350,41,760,0,1,2,16,3,1,1318,0,0,0,6,0,2052,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NULL,6,1,1,0,0,0,0,0,0,0,"2022-03-05 07:48:01.132639","2022-03-05 07:48:01.132639"
325,"ncats/TIDBITs",25,1097,1087,74689,3786,2988,151,2,32,NULL,6,16,4,1,1,954,52,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,621,0,2,1097,0,2,0,0,0,46,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NULL,0,0,0,0,0,0,0,0,0,0,"2022-03-05 07:48:23.764266","2022-03-05 07:48:23.764266"
326,"MicrosoftDocs/EnableXliffTranformGitHubProd.zh-CN",2,1299,130,607,2,304,1,5,94,NULL,1,1,2,1,1,303,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,9,1299,0,1,0,2,0,373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NULL,2,1,1,0,0,0,0,0,0,0,"2022-03-05 07:48:35.197148","2022-03-05 07:48:35.197148"
327,"MicrosoftDocs/win32",6959,1389,1,27248361,21542643,3916,3096,17,73,NULL,7,617,100,29,9,7990,6173,948,1,7,2123,1157,31,4197,3,0,0,1,124,37,116,1,2,25,374476,0,5,932,0,1,0,501,0,373,961,31,470,247,15,7,0,1,0,1,186,38,1,4,0,1,2,0,0,0,0,0,0,0,0,NULL,501,1,11,0,0,0,0,0,0,0,"2022-03-05 09:04:20.327623","2022-03-05 09:04:20.327623"
328,"MicrosoftDocs/Test_ServiceAccount.it-IT",2,1109,1109,551,0,276,0,4,62,NULL,2,2,1,1,1,551,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,4,1109,0,1,0,1,0,373,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NULL,1,1,1,0,0,0,0,0,0,0,"2022-03-05 09:04:30.906782","2022-03-05 09:04:30.906782"
329,"Azure/RealtimeRDeployment",45,1243,672,2100,1215,47,27,3,27,NULL,2,8,3,14,6,53,32,8,0,1,4,12,2,0,0,0,0,0,45,31,17,0,1,2,641,0,4,1243,0,2,0,19,0,3793,8,1,30,4,30,4,0,1,0,14,0,13,4,0,0,1,1,0,0,0,0,0,0,0,0,NULL,19,1,1,0,0,0,0,0,0,0,"2022-03-05 09:05:04.978759","2022-03-05 09:05:04.978759"
330,"Microsoft/vscode-eslint",626,2321,4,96923,37989,155,61,3,56,NULL,2,13,53,11,4,166,73,280,0,4,7460,1410,45,1057,0,0,0,5,398,50,1041,0,1,10,7247,0,27,2321,0,6,3,1268,0,21885,286,1,2,2,2,2,0,5,0,1,361,47,1,1,0,1,1,16,16,3676,20,17,0,245,266647,NULL,1268,1,11,0,0,0,0,0,0,0,"2022-03-05 09:14:45.512424","2022-03-05 09:14:45.512424"
331,"MicrosoftDocs/mslearn-ha-application-storage-with-grs",7,1011,374,1237,2,177,0,2,28,NULL,2,4,4,1,1,206,0,13,0,1,3,2,0,0,0,0,0,1,148,24,67,0,1,1,26,0,1,1011,0,1,0,6,0,2082,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NULL,6,1,1,0,0,0,0,0,0,0,"2022-03-05 09:14:59.297536","2022-03-05 09:14:59.297536"
332,"Azure/ng-deploy-azure",108,1018,657,14913,25674,138,238,3,71,NULL,3,27,11,7,2,145,107,31,0,2,102,103,32,35,0,0,0,0,395,40,749,0,2,17,225,4,19,1018,0,3,0,77,0,14334,32,7,165,107,23,15,0,0,0,1,966,30,1,0,0,1,1,0,0,0,0,0,0,0,0,NULL,77,1,5,0,0,0,0,0,0,0,"2022-03-05 09:16:15.291667","2022-03-05 09:16:15.291667"
333,"Azure/buffalo-azure",69,1422,1221,8126,2262,118,33,3,102,NULL,2,8,4,16,4,98,23,7,0,1,44,83,18,105,1,0,0,0,148,35,247,0,1,8,164,5,2,1422,0,2,1,29,0,6304,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,0,108,6,0,0,0,NULL,29,1,3,0,0,0,0,0,0,0,"2022-03-05 09:17:04.880198","2022-03-05 09:17:04.880198"
334,"Azure-Samples/compute-dotnet-manage-virtual-machine-scale-sets",34,1976,411,57985,20305,1705,597,6,29,NULL,1,3,10,3,2,1850,691,7,0,1,0,5,1,1,0,0,0,0,0,28,435,0,1,2,28207,0,2,1985,0,7,0,1,0,1914,7,1,1,1,1,1,0,0,0,1,2179,75,1,1,0,1,1,5,5,310,0,49,0,77,28315615,NULL,1,1,1,0,0,0,0,0,0,0,"2022-03-05 09:17:35.956926","2022-03-05 09:17:35.956926"
335,"MicrosoftDocs/microsoft-365-docs-pr.pl-PL",479,1205,0,384439,26217,803,55,8,23,NULL,1,8,0,0,0,0,0,1,0,1,2,1,0,0,0,0,0,2,129,18,84,0,1,1,46596,0,4,1205,0,1,0,2,0,6139,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NULL,2,1,1,0,0,0,0,0,0,0,"2022-03-05 09:22:22.445145","2022-03-05 09:22:22.445145"
336,"jcperea/test",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,1,1,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,0,10,2595,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NULL,0,0,0,0,0,0,0,0,0,0,"2022-03-05 09:22:29.409352","2022-03-05 09:22:29.409352"
337,"craftgithubuser/craft-common-12",358,73,13,9820,176,27,0,5,32,NULL,13,73,0,0,0,0,0,15,0,3,6,53,0,0,0,0,0,0,18,18,12,0,3,11,258,0,81,74,0,3,0,0,0,94,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NULL,0,0,0,0,0,0,0,0,0,0,"2022-03-05 09:25:27.171662","2022-03-05 09:25:27.171662"
338,"Azure/azure-render-hub",312,1136,593,92461,19945,296,64,7,81,NULL,4,23,7,33,7,566,293,5,0,1,17,121,18,44,0,0,0,0,128,38,192,0,1,19,2541,3,14,1136,0,7,0,12,0,3397,5,1,4,10,4,10,0,0,0,1,3815,73,1,1,0,1,1,0,0,0,0,0,0,0,0,NULL,12,1,2,0,0,0,0,0,0,0,"2022-03-05 09:28:31.698213","2022-03-05 09:28:31.698213"
339,"Darmatage/DES315_p1_2021",577,425,365,17383269,4438887,30127,7693,20,49,NULL,27,163,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19543,0,31,425,0,4,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NULL,1,1,1,0,0,0,0,0,0,0,"2022-03-05 09:35:23.603948","2022-03-05 09:35:23.603948"
340,"Azure-Samples/cosmosdb-dotnet-create-table-with-virtual-network-rule",3,781,411,35752,7,11917,2,32,16,NULL,1,1,2,1,1,11917,2,1,0,1,0,2,2,1,0,0,0,0,0,57,1327,0,1,1,27570,0,2,782,0,7,0,0,0,1698,1,2,3,3,1,1,0,0,0,1,1327,57,1,0,0,1,1,0,0,0,0,0,0,0,0,NULL,0,0,0,0,0,0,0,0,0,0,"2022-03-05 09:35:38.488556","2022-03-05 09:35:38.488556"
341,"MicrosoftDocs/azure-docs-sdk-go.sv-SE",39,1479,941,2277,786,58,20,3,31,NULL,1,3,3,13,9,58,20,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190,0,4,1479,0,1,0,2,0,462,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NULL,2,1,1,0,0,0,0,0,0,0,"2022-03-05 09:36:07.126286","2022-03-05 09:36:07.126286"
342,"Azure-Samples/service-fabric-dotnet-standalone-cluster-configuration",202,1871,14,148644,8784,736,43,12,53,NULL,3,6,7,17,6,889,422,36,0,2,4,66,5,0,0,0,0,0,121,32,46,0,1,4,125,0,28,1872,0,0,0,37,0,10381,37,4,7,7,1,1,0,0,0,1,63,44,1,0,0,1,4,18,18,492,0,47,1,27,411508,NULL,37,1,2,0,0,0,0,0,0,0,"2022-03-05 09:38:25.522931","2022-03-05 09:38:25.522931"
343,"HealthCatalyst/Fabric.Cashmere",2665,1549,2,2622231,1955224,984,734,12,89,NULL,4,29,34,35,11,499,393,59,0,3,3162,1830,79,1471,0,0,0,1,345,37,677,1,2,38,101405,3,22,1549,1,5,0,58,224,1850,63,1,82,19,82,19,0,5,0,1,155,49,9,0,0,1,1,123,123,8,836,6,0,4,99812,NULL,58,1,5,2,0.0022858796296296295,0.0022858796296296295,0,0,1,0,"2022-03-05 10:04:35.41695","2022-03-05 10:04:35.41695"
