"id","repo_fullname","commits_count","commits_days_since_first","commits_days_since_last","commits_total_lines_added","commits_total_lines_removed","commits_avg_added","commits_avg_removed","commits_avg_files_changed","commits_avg_message_length","commits_avg_per_day","commits_avg_per_day_real","commits_max_per_day","contributors_count","contributors_top_avg_commits","contributors_top_avg_participation_week","contributors_top_avg_additions","contributors_top_avg_deletions","forks_count","forks_avg_per_day","forks_avg_max_per_day","issues_total_comments","issues_count","issues_open","issues_labels","issues_avg_labels","issues_avg_closing_time","issues_avg_comment_time","issues_avg_comments","issues_avg_comment_length","issues_avg_title_length","issues_avg_body_length","issues_avg_per_day","issues_avg_per_day_real","issues_max_per_day","repo_size","repo_topics","repo_branches","repo_age_days","repo_workflows","repo_languages","repo_milestones","repo_watchers","repo_deployments","repo_readme_length","repo_network_members","pulls_count","pulls_total_lines_added","pulls_total_lines_removed","pulls_avg_lines_added","pulls_avg_lines_removed","pulls_avg_closing_time","pulls_avg_comments","pulls_avg_review_comments","pulls_avg_Commits","pulls_avg_body_length","pulls_avg_title_length","pulls_avg_files_changed","pulls_avg_labels","pulls_avg_created_per_day","pulls_avg_created_per_day_real","pulls_max_created_per_day","releases_count","releases_tags","releases_total_downloads","releases_avg_body_length","releases_avg_title_length","releases_avg_assets","releases_avg_assets_downloads","releases_avg_assets_size","releases_avg_downloads_per_day","stars_count","stars_avg_per_day_real","stars_max_per_day","wf_count","wf_avg_duration","wf_avg_success_duration","wf_avg_failure_duration","wf_avg_successes_per_day","wf_avg_successes_per_day_real","wf_avg_fails_per_day","created_at","updated_at"
885,"MicrosoftDocs/azure-docs-sdk-go.cs-CZ",40,1486,948,2282,791,57,20,3,31,NULL,1,3,3,13,9,57,19,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,197,0,4,1486,0,1,0,2,0,497,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NULL,2,1,1,0,0,0,0,0,0,0,"2022-03-12 03:13:18.770107","2022-03-12 03:13:18.770107"
886,"microsoftgraph/msgraph-training-rubyrailsapp.zh-CN",18,1101,35,12867,2464,715,137,16,23,NULL,1,2,0,0,0,0,0,1,0,1,7,7,0,14,2,0,0,1,17,56,6507,0,3,6,1247,0,4,1101,0,0,0,1,0,1358,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NULL,1,1,1,0,0,0,0,0,0,0,"2022-03-12 03:13:37.650696","2022-03-12 03:13:37.650696"
887,"Azure-Samples/iot-central-docs-samples",52,1012,134,3354,214,65,4,1,27,NULL,2,8,6,7,3,56,5,9,0,2,3,3,0,0,0,0,0,1,30,17,398,0,1,2,182,0,1,1012,0,3,0,4,0,1018,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,398,0,43,1,39,49216,NULL,4,1,1,0,0,0,0,0,0,0,"2022-03-12 03:13:47.397427","2022-03-12 03:13:47.397427"
888,"Azure-Samples/iot-edge-watchdog",51,793,575,3565,807,70,16,5,46,NULL,2,9,8,4,2,180,123,9,0,1,11,20,4,3,0,0,0,0,78,52,1552,0,1,3,78,0,8,793,0,1,0,8,0,11654,9,4,9,9,2,2,0,0,0,1,6562,60,1,0,0,1,3,3,3,222,0,23,1,74,38166,NULL,8,1,1,0,0,0,0,0,0,0,"2022-03-12 03:14:00.549179","2022-03-12 03:14:00.549179"
889,"vaibhavkulal/Python_training",56,76,38,2720,199,49,4,2,17,NULL,5,15,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1197,0,2,76,0,1,0,5,0,1481,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NULL,5,1,1,0,0,0,0,0,0,0,"2022-03-12 03:14:34.277405","2022-03-12 03:14:34.277405"
890,"nthohuynh/K19-Java3",89,929,894,2341,44,26,0,5,35,NULL,18,83,27,2,1,15,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5761,0,2,929,0,1,0,0,0,12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NULL,0,0,0,0,0,0,0,0,0,0,"2022-03-12 03:14:41.865422","2022-03-12 03:14:41.865422"
891,"Azure-Samples/cognitive-services-personalizer-samples",1760,1046,332,1740254,393804,989,224,5,51,NULL,18,228,24,23,3,981,394,60,0,2,39,66,1,8,0,0,0,0,135,41,1150,0,1,5,74628,0,8,1046,0,4,0,41,0,2543,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,25,549,0,47,1,21,65108289,NULL,40,1,2,0,0,0,0,0,0,0,"2022-03-12 03:22:27.957666","2022-03-12 03:22:27.957666"
892,"microsoft/SecureDeviceConnectionProtocol",7,1514,1509,1655,290,236,41,3,43,NULL,4,4,3,1,1,134,0,21,0,2,66,24,9,2,0,0,0,2,838,49,620,0,1,3,16,0,1,1514,0,2,0,24,0,4495,23,2,439,2,219,1,0,0,0,2,195,35,3,0,0,1,2,0,0,0,0,0,0,0,0,NULL,24,1,2,0,0,0,0,0,0,0,"2022-03-12 03:22:40.043258","2022-03-12 03:22:40.043258"
893,"Azure-Samples/gaming-serverless-matchmaker",13,1095,399,1590,85,122,7,2,15,NULL,3,9,5,2,1,122,6,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,1,1095,0,1,0,6,0,847,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,327,0,57,1,65,15637,NULL,6,1,1,0,0,0,0,0,0,0,"2022-03-12 03:22:48.259856","2022-03-12 03:22:48.259856"
894,"MicrosoftDocs/core-docs.be-BY",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,1,1,801,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,8,1347,0,1,0,2,0,1077,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NULL,2,1,1,0,0,0,0,0,0,0,"2022-03-12 03:22:55.701847","2022-03-12 03:22:55.701847"
895,"MicrosoftDocs/CSIDev-Public-Prod",7,1198,651,661,11,94,2,4,39,NULL,2,3,2,3,2,94,1,6,0,1,103,33,7,85,2,0,0,3,396,17,161,0,1,4,198,0,12,1198,0,1,0,2,0,373,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NULL,2,1,1,0,0,0,0,0,0,0,"2022-03-12 03:23:06.618696","2022-03-12 03:23:06.618696"
896,"Azure-Samples/managed-disks-dotnet-backup-with-incremental-snapshots",22,900,641,1086,148,49,7,1,33,NULL,7,15,3,6,1,53,6,6,0,1,3,2,2,0,0,0,0,1,139,38,882,0,1,1,62,0,1,900,0,1,0,3,0,5202,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NULL,3,1,1,0,0,0,0,0,0,0,"2022-03-12 03:23:15.480052","2022-03-12 03:23:15.480052"
897,"MicrosoftDocs/bot-docs",8488,1878,119,7225520,9548288,851,1125,10,211,NULL,16,162,99,20,5,928,782,335,0,4,4577,2176,4,2402,1,0,0,2,293,44,834,1,2,45,204808,0,6,1754,0,0,5,106,0,2069,343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NULL,106,1,2,0,0,0,0,0,0,0,"2022-03-12 04:05:48.638845","2022-03-12 04:05:48.638845"
898,"alefiap/exemplo-js_1TDSS",2,1764,1764,52,5,26,3,2,16,NULL,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,0,23,1764,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NULL,0,0,0,0,0,0,0,0,0,0,"2022-03-12 04:05:54.765246","2022-03-12 04:05:54.765246"
899,"microsoft/azure-pipelines-yaml",1382,1492,86,53746,18520,39,13,3,54,NULL,5,32,55,8,3,33,18,621,0,4,1691,553,18,287,0,0,0,3,365,46,698,0,1,8,1895,0,82,1277,2,0,0,869,0,1819,656,16,958,114,59,7,0,0,0,1,186,37,1,0,0,1,2,0,0,0,0,0,0,0,0,NULL,869,1,5,2,0.000792824074074074,0.000792824074074074,0,0,1,0,"2022-03-12 04:14:09.525226","2022-03-12 04:14:09.525226"
900,"Azure-Samples/java-management",5,660,660,158,0,32,0,1,24,NULL,5,5,1,4,1,33,0,1,0,1,0,1,1,0,0,0,0,0,0,16,51,0,1,1,1377,0,7,660,0,0,0,0,0,3213,1,1,106,83,106,83,0,0,1,3,51,16,2,0,0,1,1,0,0,0,0,0,0,0,0,NULL,0,0,0,0,0,0,0,0,0,0,"2022-03-12 04:14:18.553745","2022-03-12 04:14:18.553745"
901,"Azure-Samples/azure-functions-event-grid-terraform",20,767,275,2485,1330,124,67,4,45,NULL,2,5,3,6,2,112,70,20,0,2,3,3,1,0,0,0,0,1,177,35,111,0,1,1,721,5,1,767,0,4,0,22,0,3443,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,264,0,64,0,52,682644,NULL,22,1,1,0,0,0,0,0,0,0,"2022-03-12 04:14:28.28418","2022-03-12 04:14:28.28418"
902,"Azure/Hangman",66,1759,1590,1459,247,22,4,2,32,NULL,6,25,4,16,2,22,3,11,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,261,0,1,1759,0,4,0,25,0,10076,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NULL,25,1,5,0,0,0,0,0,0,0,"2022-03-12 04:14:36.480615","2022-03-12 04:14:36.480615"
903,"Azure-Samples/sql-database-dotnet-manage-db",33,1907,418,57226,19909,1734,603,6,30,NULL,1,4,9,3,2,1937,723,5,0,1,0,4,1,1,0,0,0,0,0,32,540,0,1,2,28197,0,2,1913,0,7,0,3,0,1565,5,1,1,1,1,1,0,0,0,1,2160,75,1,1,0,1,1,3,3,474,0,48,1,158,28313156,NULL,3,1,1,0,0,0,0,0,0,0,"2022-03-12 04:14:46.637476","2022-03-12 04:14:46.637476"
904,"MicrosoftDocs/EnableXliffTranformGitHub.es-MX",2,1306,1306,661,93,331,47,5,96,NULL,1,1,1,2,1,330,46,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,4,1306,0,1,0,2,0,373,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NULL,2,1,1,0,0,0,0,0,0,0,"2022-03-12 04:14:54.418565","2022-03-12 04:14:54.418565"
905,"Azure-Samples/media-services-dotnet-copy-blob-into-asset",35,2328,361,2568,658,73,19,2,38,NULL,2,4,4,6,3,58,21,6,0,1,9,6,2,1,0,0,0,1,430,27,863,0,1,2,509,0,2,2328,0,1,0,7,0,1889,6,1,1,1,1,1,0,0,0,1,2195,67,1,1,0,1,1,3,3,322,0,51,1,107,468447,NULL,7,1,1,0,0,0,0,0,0,0,"2022-03-12 04:15:05.203446","2022-03-12 04:15:05.203446"
906,"MicrosoftDocs/AIBuilder",6,975,975,796,22,133,4,1,19,NULL,6,6,3,2,1,132,3,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78129,0,1,975,0,0,0,4,0,1639,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NULL,4,1,1,0,0,0,0,0,0,0,"2022-03-12 04:15:12.87141","2022-03-12 04:15:12.87141"
907,"gschen/sctu-java-2019",2442,926,801,1382940,40324,566,17,25,21,NULL,44,436,39,19,3,94,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1356,0,1,926,0,1,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NULL,0,0,0,0,0,0,0,0,0,0,"2022-03-12 04:25:43.094013","2022-03-12 04:25:43.094013"
908,"isabelgg22/unidad3",252,1504,754,2132,1916,8,8,1,50,NULL,10,36,49,1,1,15,14,17,0,3,15,69,0,11,0,0,0,0,337,27,32,0,2,9,73,0,10,1504,0,0,0,0,0,2538,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NULL,0,0,0,0,0,0,0,0,0,0,"2022-03-12 04:26:50.806609","2022-03-12 04:26:50.806609"
909,"MicrosoftDocs/content-templates",85,1407,268,4572,998,54,12,2,40,NULL,3,8,6,11,4,41,11,20,0,2,12,21,4,0,0,0,0,0,112,30,37,0,1,1,123,0,8,1407,0,0,0,16,0,2052,20,3,54,2,18,0,0,1,0,1,0,29,1,0,0,1,1,0,0,0,0,0,0,0,0,NULL,16,1,1,0,0,0,0,0,0,0,"2022-03-12 04:27:03.315947","2022-03-12 04:27:03.315947"
910,"MicrosoftDocs/mslearn-text-analytics",6,1152,1151,773,0,129,0,1,27,NULL,6,6,3,1,1,154,0,7,0,1,1,1,0,0,0,0,0,1,25,27,0,0,1,1,74,0,1,1152,0,0,0,7,0,2052,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NULL,7,1,1,0,0,0,0,0,0,0,"2022-03-12 04:27:11.954181","2022-03-12 04:27:11.954181"
911,"MicrosoftDocs/visualfsharpdocs",1490,2339,723,1944730,1188110,1305,797,21,65,NULL,13,62,52,3,1,41,151,118,0,5,850,354,57,165,0,0,0,2,796,33,171,0,2,26,50370,0,5,2339,0,4,2,101,0,1256,118,26,119,65,4,2,0,1,0,1,67,38,1,0,0,1,2,0,0,0,0,0,0,0,0,NULL,101,1,8,0,0,0,0,0,0,0,"2022-03-12 04:35:02.07042","2022-03-12 04:35:02.07042"
912,"Azure-Samples/azure-go-labs",24,1298,910,4253,263,177,11,4,33,NULL,3,7,8,2,1,80,4,13,0,3,2,5,0,0,0,0,0,0,32,20,444,0,1,3,314,0,1,1298,0,4,0,12,0,1943,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,306,0,13,1,306,300273,NULL,12,1,2,0,0,0,0,0,0,0,"2022-03-12 04:35:11.774213","2022-03-12 04:35:11.774213"
913,"Azure/sonic-stp",6,2049,331,11886,62,1981,10,8,70,NULL,1,2,3,2,1,1981,10,10,0,1,1,24,0,1,0,0,0,0,144,34,24,0,1,4,93,0,1,2214,0,5,0,4,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NULL,4,1,1,0,0,0,0,0,0,0,"2022-03-12 04:35:20.950682","2022-03-12 04:35:20.950682"
914,"Azure/azure-spatial-anchors-samples",38,1150,35,109428,49847,2880,1312,42,59,NULL,1,3,9,3,2,2376,1287,115,0,3,1527,342,21,111,0,0,0,4,947,53,2848,0,1,4,1643,0,3,1150,0,11,0,249,0,2968,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,25,5662,1155,6,0,404,483926,NULL,249,1,12,0,0,0,0,0,0,0,"2022-03-12 04:36:12.206977","2022-03-12 04:36:12.206977"
915,"Azure/cet-aks-engine-templates",5,728,728,486,1,97,0,1,27,NULL,5,5,2,2,1,97,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,1,728,0,0,0,1,0,3277,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NULL,1,1,1,0,0,0,0,0,0,0,"2022-03-12 04:36:19.521514","2022-03-12 04:36:19.521514"
916,"MicrosoftDocs/office-developer-outlook-pia-ref-dotnet.zh-CN",40,1332,9,682372,44860,17059,1122,62,38,NULL,3,10,0,0,0,0,0,3,0,1,3,3,2,0,0,0,0,1,2564,87,24,0,1,2,15115,0,7,1332,0,1,0,2,0,439,3,2,11,6,5,3,0,1,0,1,29,123,1,0,0,1,2,0,0,0,0,0,0,0,0,NULL,2,1,1,0,0,0,0,0,0,0,"2022-03-12 04:36:53.071325","2022-03-12 04:36:53.071325"
917,"MicrosoftDocs/EnableXliffTranformGitHubProd.ko-KR",2,1306,137,607,2,304,1,5,94,NULL,1,1,2,1,1,303,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,7,1306,0,1,0,2,0,373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NULL,2,1,1,0,0,0,0,0,0,0,"2022-03-12 04:37:00.396668","2022-03-12 04:37:00.396668"
918,"orove/birthdayzone",13,1767,1767,363,10,28,1,2,32,NULL,13,13,5,2,1,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1414,0,4,1767,0,2,0,1,0,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NULL,1,1,1,0,0,0,0,0,0,0,"2022-03-12 04:37:07.036561","2022-03-12 04:37:07.036561"
919,"githubteacher/intro-february-2016",81,2230,2213,309,26,4,0,1,52,NULL,41,75,34,1,1,3,0,23,0,20,220,108,44,15,0,0,0,2,30,18,40,0,13,96,38,0,39,2230,0,1,0,10,0,209,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NULL,10,5,9,0,0,0,0,0,0,0,"2022-03-12 04:37:22.456808","2022-03-12 04:37:22.456808"
920,"microsoftgraph/ios-objectivec-snippets-rest-sample",65,2369,1046,7265,1630,112,25,4,31,NULL,3,14,7,6,2,119,120,5,0,1,2,5,0,0,0,0,0,0,236,35,0,0,1,2,169,0,3,2369,0,2,0,5,0,6119,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NULL,5,1,1,0,0,0,0,0,0,0,"2022-03-12 04:37:31.675139","2022-03-12 04:37:31.675139"
921,"MicrosoftDocs/mslearn-capture-application-logs-app-service",16,1145,408,39595,63,2475,4,7,44,NULL,2,5,5,2,1,3011,4,30,0,1,2,2,0,1,0,0,0,1,29,51,995,0,1,1,701,0,1,1088,0,4,0,13,0,2050,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NULL,13,1,1,0,0,0,0,0,0,0,"2022-03-12 04:37:41.330102","2022-03-12 04:37:41.330102"
922,"microsoftgraph/uwp-csharp-excel-snippets-rest-sample",53,2179,673,16258,2643,307,50,8,75,NULL,2,9,6,6,2,387,33,12,0,2,7,7,0,2,0,0,0,1,202,32,425,0,1,2,231,0,2,2179,0,1,0,18,0,2535,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NULL,18,1,2,0,0,0,0,0,0,0,"2022-03-12 04:37:51.005243","2022-03-12 04:37:51.005243"
923,"microsoft/AzureStorageExplorer",33,1463,150,1071,330,32,10,1,33,NULL,2,5,6,5,3,39,17,70,0,2,13957,5504,690,13533,2,0,0,2,340,69,2492,3,4,28,44,1,3,1463,2,0,11,251,0,3489,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,43,94599,5343,6,3,733,127281713,NULL,251,1,4,88,0.12003130260942761,0.045243713173400674,0.07478758943602694,0,15,0,"2022-03-12 04:51:24.555891","2022-03-12 04:51:24.555891"
924,"Azure-Samples/active-directory-b2c-ios-native-appauth",21,1835,961,8864,39,422,2,7,22,NULL,2,4,6,3,2,443,1,8,0,1,42,12,11,0,0,0,0,3,431,34,799,0,1,1,122,8,1,1835,0,2,0,12,0,5469,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,360,0,58,1,120,142603,NULL,12,1,2,0,0,0,0,0,0,0,"2022-03-12 04:51:34.357591","2022-03-12 04:51:34.357591"
925,"spacetelescope/astroimtools",726,2559,32,36140,25846,50,36,2,36,NULL,10,50,5,62,9,54,39,9,0,1,74,86,5,13,0,0,0,0,169,30,147,0,2,16,33364,6,1,2560,1,1,1,9,0,1216,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,55,12,0,0,0,NULL,9,1,1,2,0.1635648148148148,0.13381365740740742,0.029751157407407407,0,1,0,"2022-03-12 04:55:37.677874","2022-03-12 04:55:37.677874"
926,"Azure-Samples/azure-cosmos-db-mongodb-java-changestream",4,666,280,1250,164,313,41,9,33,NULL,1,2,1,3,2,274,27,3,0,1,0,2,1,0,0,0,0,0,0,35,204,0,1,1,75,0,3,678,0,1,0,4,0,3203,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,314,0,25,1,314,13438,NULL,4,1,1,0,0,0,0,0,0,0,"2022-03-12 04:55:45.972011","2022-03-12 04:55:45.972011"
927,"Azure/k8s-bake",46,872,10,829134,816978,18025,17760,18,91,NULL,2,5,13,3,1,21200,20959,15,0,1,51,55,3,8,0,0,0,0,120,30,265,0,1,3,17645,0,18,872,8,2,0,25,0,3450,18,1,6418,1197,6418,1197,0,0,0,8,108,14,29,0,0,1,1,3,3,0,32,18,0,0,0,NULL,25,1,2,34,0.03836635348583878,0.03630344498910675,0.002062908496732026,0,8,0,"2022-03-12 04:56:59.755312","2022-03-12 04:56:59.755312"
928,"microsoftgraph/msgraph-training-nodeexpressapp.fr-FR",27,1101,35,4980,2414,184,89,6,24,NULL,1,2,2,13,9,191,92,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,896,0,4,1101,0,0,0,1,0,2686,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NULL,1,1,1,0,0,0,0,0,0,0,"2022-03-12 04:57:07.481788","2022-03-12 04:57:07.481788"
929,"oVirt/ovirt-engine-extension-logger-log4j",85,2816,10,3541,984,42,12,3,149,NULL,3,14,0,0,0,0,0,4,0,1,0,8,0,0,0,0,0,0,0,21,92,0,2,6,63,0,2,2819,1,3,0,1,0,2719,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NULL,1,1,1,2,0.010399305555555556,0.008773148148148148,0.0016261574074074073,0,5,0,"2022-03-12 04:57:35.219345","2022-03-12 04:57:35.219345"
930,"MicrosoftDocs/OfficeDocs-Enterprise-pr.ja-JP",9,1579,589,13019,94,1447,10,42,80,NULL,1,2,4,2,1,1627,11,2,0,1,2,2,2,0,0,0,0,1,1561,123,29,0,2,2,68011,0,6,1579,0,1,0,2,0,373,2,2,76,72,38,36,0,1,0,1,29,123,1,0,0,1,2,0,0,0,0,0,0,0,0,NULL,2,1,1,0,0,0,0,0,0,0,"2022-03-12 04:57:45.458107","2022-03-12 04:57:45.458107"
931,"eurostat/statistics-coded",1040,1155,44,298502,157900,287,152,1,26,NULL,12,82,6,84,10,311,186,16,0,1,5,13,2,0,0,0,0,0,263,15,71,0,1,3,116419,5,2,1155,1,5,0,29,60,28273,16,1,38025,6526,38025,6526,0,0,0,282,23,9,41,0,0,1,1,0,0,0,0,0,0,0,0,NULL,29,1,5,2,0.0005960648148148148,0.0005960648148148148,0,0,1,0,"2022-03-12 05:02:13.198042","2022-03-12 05:02:13.198042"
932,"MicrosoftDocs/DocsLegal-pr.fil-PH",43,1005,96,4107,2055,96,48,2,38,NULL,2,7,8,3,2,84,52,3,0,1,18,15,0,0,0,0,0,1,1801,24,4,0,1,3,92,0,6,1005,0,1,0,2,0,104,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NULL,2,1,1,0,0,0,0,0,0,0,"2022-03-12 05:02:22.326632","2022-03-12 05:02:22.326632"
933,"Azure/azure-functions-performance-test",76,2076,2017,9749,2114,128,28,5,49,NULL,3,15,3,21,4,128,39,8,0,1,28,47,14,0,0,0,0,0,183,46,189,0,1,4,812,0,3,2081,0,2,0,13,0,7188,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NULL,13,1,1,0,0,0,0,0,0,0,"2022-03-12 05:02:32.702876","2022-03-12 05:02:32.702876"
934,"hhaccessibility/hhaccessibility.github.io",3334,2163,846,7783366,1852270,2335,556,5,92,NULL,8,68,22,52,6,1785,396,40,0,2,1975,759,53,229,0,0,0,2,323,38,214,0,1,10,30552,0,13,2163,0,7,8,7,996,436,40,2,10264,9,5132,4,0,0,3,3,154,33,6,0,0,1,1,0,0,0,0,0,0,0,0,NULL,7,1,1,0,0,0,0,0,0,0,"2022-03-12 05:17:12.118431","2022-03-12 05:17:12.118431"
935,"MicrosoftDocs/core-docs.el-GR",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,1,1,801,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,6,1347,0,1,0,2,0,1077,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NULL,2,1,1,0,0,0,0,0,0,0,"2022-03-12 05:17:19.48549","2022-03-12 05:17:19.48549"
936,"enspiral-dev-academy/cool_and_useful_stuff",15,2532,2432,79,10,5,1,1,16,NULL,3,7,3,5,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172,0,1,2532,0,0,0,1,0,3300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NULL,1,1,1,0,0,0,0,0,0,0,"2022-03-12 05:17:26.235497","2022-03-12 05:17:26.235497"
937,"XRFoundation/UniversalVolumetric",552,314,2,197680,135718,358,246,5,52,NULL,6,38,0,0,0,0,0,12,0,2,3,88,12,0,0,0,0,0,599,39,2354,0,1,9,241956,3,5,314,0,11,0,58,0,3492,12,1,1,1,1,1,0,0,0,1,1628,42,1,0,0,1,1,0,0,0,0,0,0,0,0,NULL,58,1,5,0,0,0,0,0,0,0,"2022-03-12 05:20:04.278689","2022-03-12 05:20:04.278689"
938,"MicrosoftDocs/vn-test-pr.fr-FR",2,1372,827,577,43,289,22,5,89,NULL,1,1,2,1,1,288,21,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,4,1372,0,1,0,1,0,373,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NULL,1,1,1,0,0,0,0,0,0,0,"2022-03-12 05:20:11.676358","2022-03-12 05:20:11.676358"
939,"Azure-Samples/microprofile-hello-azure",18,1321,1292,1218,101,68,6,2,37,NULL,3,8,5,2,1,81,5,14,0,3,0,3,2,0,0,0,0,0,0,31,541,0,1,1,26,2,1,1321,0,2,0,6,0,2882,15,1,145,5,145,5,0,0,0,4,897,31,6,0,0,1,1,0,0,0,0,0,0,0,0,NULL,6,1,1,0,0,0,0,0,0,0,"2022-03-12 05:20:21.097009","2022-03-12 05:20:21.097009"
940,"PredixDev/rmd-orchestration",19,1864,1200,6315,2564,332,135,12,14,NULL,1,2,2,4,3,58,42,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,281,0,2,2354,0,2,0,2,29,2935,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,0,25,6,0,0,0,NULL,2,1,1,0,0,0,0,0,0,0,"2022-03-12 05:20:29.200602","2022-03-12 05:20:29.200602"
941,"Azure/adx-automation-agent",86,1532,1212,5463,2821,64,33,4,52,NULL,2,7,5,16,5,88,63,4,0,1,10,22,0,1,0,0,0,0,60,34,98,0,1,3,186,1,2,1478,0,3,0,1,0,1094,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,0,15,12,0,0,0,NULL,1,1,1,0,0,0,0,0,0,0,"2022-03-12 05:20:39.512611","2022-03-12 05:20:39.512611"
